rfc,uuid,ccyisocode,ccyfx,paymentmethod,paymenttype,subtotal,total,placegenerated,date,receptorrfc,receptorname,emisorrfc,emisorname,status,productid,quantity,cost
TAF100112H1A,7E7D6C33-A0C1-4ED2-AA38-1865AB1F3EFC,MXN,,3,PUE,2250,2610,86244,2018-10-31T08:58:56,TAF100112H1A,,MITL891022H31,,Vigente,25171704,1,1200
TAF100112H1A,7E7D6C33-A0C1-4ED2-AA38-1865AB1F3EFC,MXN,,3,PUE,2250,2610,86244,2018-10-31T08:58:56,TAF100112H1A,,MITL891022H31,,Vigente,25171718,2,400
TAF100112H1A,7E7D6C33-A0C1-4ED2-AA38-1865AB1F3EFC,MXN,,3,PUE,2250,2610,86244,2018-10-31T08:58:56,TAF100112H1A,,MITL891022H31,,Vigente,78181500,2,400
TAF100112H1A,726B2E97-956B-4519-A51A-6AC618E86D15,MXN,,3,PUE,145200,168432,86068,2018-10-31T11:12:59,TGI0208061R1,,TAF100112H1A,,Vigente,84111506,1,145200
TAF100112H1A,FCA36CF7-9E96-4B80-BF2C-6C834C8D2A18,MXN,1,3,PUE,1499,"1738,84",86000,2018-10-31T11:58:27,TAF100112H1A,,RIRJ9706195B5,,Vigente,73152108,1,1499
TAF100112H1A,55EA6681-E1A1-4813-AC8B-B56F6330C8F1,MXN,,3,PUE,25500,28560,86126,2018-10-31T12:07:00,TAF100112H1A,,MITC650106G75,,Vigente,78121603,10,25500
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,8,13992
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,72152709,84,16800
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,6,10494
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,01BFAFF2-6EF5-44DC-919E-AB78DD774E05,MXN,,99,PPD,163716,"189910,56",86068,2018-10-31T12:36:20,TMA150319AX4,,TAF100112H1A,,Vigente,30111505,7,12243
TAF100112H1A,70F0F8DE-1B71-4BBF-AEB5-26A44126D58A,MXN,,99,PPD,21395,"24818,2",86068,2018-10-31T12:50:10,GIB000119IH0,,TAF100112H1A,,Cancelado,30111505,3,5250
TAF100112H1A,70F0F8DE-1B71-4BBF-AEB5-26A44126D58A,MXN,,99,PPD,21395,"24818,2",86068,2018-10-31T12:50:10,GIB000119IH0,,TAF100112H1A,,Cancelado,30111505,1,1750
TAF100112H1A,70F0F8DE-1B71-4BBF-AEB5-26A44126D58A,MXN,,99,PPD,21395,"24818,2",86068,2018-10-31T12:50:10,GIB000119IH0,,TAF100112H1A,,Cancelado,30111505,7,12250
TAF100112H1A,70F0F8DE-1B71-4BBF-AEB5-26A44126D58A,MXN,,99,PPD,21395,"24818,2",86068,2018-10-31T12:50:10,GIB000119IH0,,TAF100112H1A,,Cancelado,72152709,11,2145
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,7,12375
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,8,13200
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,8,13200
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,1,2475
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,7,12375
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,8,13200
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,8,13200
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,7,12375
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,8,13200
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,8,13200
TAF100112H1A,2E1E86B7-D8FD-4002-8395-786895565E39,MXN,,3,PUE,132000,153120,86068,2018-10-31T14:46:48,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,8,13200
TAF100112H1A,01CD1343-B84F-431B-905B-4A3A7588D733,MXN,,3,PUE,24840,"28814,4",86490,2018-10-31T15:02:16,TAF100112H1A,,TTC050422KT9,,Vigente,11111700,800,24840
TAF100112H1A,334DC546-7668-4132-A895-E784DC1341CE,MXN,,3,PUE,9900,11484,86068,2018-10-31T15:21:13,TGI0208061R1,,TAF100112H1A,,Vigente,30111505,6,9900
TAF100112H1A,33EE4CAC-444C-49BA-8076-2F15365EC172,MXN,1,99,PPD,76160,"88345,6",54940,2018-10-31T16:11:07,TAF100112H1A,,IUT9310041IA,,Vigente,12162305,4000,76160
TAF100112H1A,750CDBE2-0415-4967-9C57-4556B7091BCF,MXN,,3,PUE,"18069,23",17226,86040,2018-10-31T16:29:47,TAF100112H1A,,FIGL9106193W7,,Vigente,80101500,1,"18069,23"
TAF100112H1A,63EF0DF5-9F25-422B-B7AE-F35066942890,MXN,,3,PUE,16245,"18844,2",86068,2018-10-31T16:33:30,RIY120601CB1,,TAF100112H1A,,Vigente,30111505,8,12160
TAF100112H1A,63EF0DF5-9F25-422B-B7AE-F35066942890,MXN,,3,PUE,16245,"18844,2",86068,2018-10-31T16:33:30,RIY120601CB1,,TAF100112H1A,,Vigente,72152709,9,1805
TAF100112H1A,63EF0DF5-9F25-422B-B7AE-F35066942890,MXN,,3,PUE,16245,"18844,2",86068,2018-10-31T16:33:30,RIY120601CB1,,TAF100112H1A,,Vigente,30111505,1,2280
TAF100112H1A,AF09C7C0-77BF-4238-AF3F-0B79F05BD718,MXN,,3,PUE,"1710,09","1983,7",86068,2018-10-31T16:40:00,RIY120601CB1,,TAF100112H1A,,Vigente,30111505,1,1520
TAF100112H1A,AF09C7C0-77BF-4238-AF3F-0B79F05BD718,MXN,,3,PUE,"1710,09","1983,7",86068,2018-10-31T16:40:00,RIY120601CB1,,TAF100112H1A,,Vigente,72152709,1,"190,09"
TAF100112H1A,43FD3002-FF2C-4164-A9A2-CA524878CDAB,MXN,,3,PUE,4600,5336,86040,2018-10-31T16:42:04,TAF100112H1A,,FIGL9106193W7,,Vigente,14111500,10,4600
TAF100112H1A,0CC22C7D-E8DA-48C5-979B-44C6647F2D91,MXN,,3,PUE,6820,"7911,2",86068,2018-10-31T16:53:12,HIML820704G34,,TAF100112H1A,,Vigente,84111506,1,6820
TAF100112H1A,896BCD4C-27BB-40B0-9FF9-FFB2EFDED33A,MXN,,3,PUE,8640,"10022,4",86490,2018-10-31T17:17:27,TAF100112H1A,,TTC050422KT9,,Vigente,11111700,278,8640
TAF100112H1A,2E5F8813-6CBF-4804-A630-BE29B300E353,MXN,,3,PUE,"83395,79","96739,12",86126,2018-10-31T17:17:50,TAF100112H1A,,ABC120529QY1,,Vigente,30111601,32,"83395,79"
TAF100112H1A,9327A805-415A-4028-9C1F-566A789DF8BD,MXN,,3,PUE,9450,10962,86490,2018-10-31T17:19:15,TAF100112H1A,,TTC050422KT9,,Vigente,11111700,304,9450
TAF100112H1A,41890812-CA71-4B92-8296-EBD86F9A3065,MXN,,99,PPD,"4011,28","4653,08",86068,2018-10-31T17:20:17,ATA061226BA7,,TAF100112H1A,,Vigente,30111601,1,"4011,28"
TAF100112H1A,CFF680B7-7586-4B97-BB0C-3C9FF37F04DB,MXN,,99,PPD,17829,"20681,64",86068,2018-10-31T17:28:16,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,5,1000
TAF100112H1A,CFF680B7-7586-4B97-BB0C-3C9FF37F04DB,MXN,,99,PPD,17829,"20681,64",86068,2018-10-31T17:28:16,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,5,8239
TAF100112H1A,CFF680B7-7586-4B97-BB0C-3C9FF37F04DB,MXN,,99,PPD,17829,"20681,64",86068,2018-10-31T17:28:16,UIZ0507227VA,,TAF100112H1A,,Vigente,72152709,5,1100
TAF100112H1A,CFF680B7-7586-4B97-BB0C-3C9FF37F04DB,MXN,,99,PPD,17829,"20681,64",86068,2018-10-31T17:28:16,UIZ0507227VA,,TAF100112H1A,,Vigente,30111505,5,7490
TAF100112H1A,6E605DE6-7B8D-4DBA-AC69-B4236B84B822,MXN,,3,PUE,"1842,93","2137,8",88730,2018-10-31T17:29:42,TAF100112H1A,,HIVI840529K3A,,Vigente,31211704,1,"1842,93"
TAF100112H1A,58BDF14B-8276-48F4-8C07-F474C61000E4,MXN,,3,PUE,"2017,24",2340,86153,2018-10-31T17:33:20,TAF100112H1A,,BTA100305KH4,,Vigente,78111808,1,"2017,24"
TAF100112H1A,F051C597-223F-4E23-BE40-47617E94BB46,MXN,,3,PUE,50895,"59038,2",86068,2018-10-31T18:05:52,ATJ140405TIA,,TAF100112H1A,,Vigente,84111506,1,50895
TAF100112H1A,705DDAE7-F9AE-46C4-9871-04A6030739F4,MXN,,3,PUE,4000,4640,86153,2018-10-31T18:09:40,TAF100112H1A,,BTA100305KH4,,Vigente,78111808,2,4000
TAF100112H1A,55FB7038-0A94-4268-9F59-9B9D980117A7,MXN,,3,PUE,15000,17400,86026,2018-10-31T18:15:37,TAF100112H1A,,GTA09060269A,,Vigente,80131505,1,15000
TAF100112H1A,D9C2E3B5-ACF8-DA49-9334-4FFB9CE64849,MXN,,3,PUE,"1422,88","1650,54",2230,2018-10-31T18:19:31,TAF100112H1A,,AVM950418QQ6,,Vigente,84101501,1,"1422,88"
TAF100112H1A,6E1B3F21-BAAF-41E2-8994-D9966DE88F7A,MXN,,3,PUE,9000,10440,86026,2018-10-31T18:19:52,TAF100112H1A,,GTA09060269A,,Vigente,80131505,1,9000
TAF100112H1A,82809DA8-D80B-0745-B444-5CF896DE4FD9,MXN,,3,PUE,"1603,79","1860,4",2230,2018-10-31T18:20:08,TAF100112H1A,,AVM950418QQ6,,Vigente,84101501,1,"1603,79"
TAF100112H1A,976E66FD-C8AA-AD4F-9476-528BF8B8F3A0,MXN,,3,PUE,"1603,79","1860,4",2230,2018-10-31T18:20:48,TAF100112H1A,,AVM950418QQ6,,Vigente,84101501,1,"1603,79"
TAF100112H1A,A2D710E1-C680-4F2F-9754-C7474A28D3B5,MXN,,3,PUE,15000,17400,86026,2018-10-31T18:39:02,TAF100112H1A,,GTA09060269A,,Vigente,78111808,1,15000
TAF100112H1A,72C636EE-B340-43F2-BF91-D6B48AAAF6D4,MXN,,3,PUE,"98395,86","114139,2",86068,2018-10-31T19:01:34,DLT140319CY9,,TAF100112H1A,,Vigente,30111505,56,"98395,86"
TAF100112H1A,D12BC78D-0F37-4D33-A7E8-7F20D884A341,MXN,,3,PUE,61760,"71641,6",86068,2018-10-31T19:22:55,BABJ8102164T5,,TAF100112H1A,,Vigente,30111505,7,10500
TAF100112H1A,D12BC78D-0F37-4D33-A7E8-7F20D884A341,MXN,,3,PUE,61760,"71641,6",86068,2018-10-31T19:22:55,BABJ8102164T5,,TAF100112H1A,,Vigente,30111505,4,6260
TAF100112H1A,D12BC78D-0F37-4D33-A7E8-7F20D884A341,MXN,,3,PUE,61760,"71641,6",86068,2018-10-31T19:22:55,BABJ8102164T5,,TAF100112H1A,,Vigente,30111505,2,3000
TAF100112H1A,D12BC78D-0F37-4D33-A7E8-7F20D884A341,MXN,,3,PUE,61760,"71641,6",86068,2018-10-31T19:22:55,BABJ8102164T5,,TAF100112H1A,,Vigente,30111505,7,10500
TAF100112H1A,D12BC78D-0F37-4D33-A7E8-7F20D884A341,MXN,,3,PUE,61760,"71641,6",86068,2018-10-31T19:22:55,BABJ8102164T5,,TAF100112H1A,,Vigente,30111505,7,10500
TAF100112H1A,D12BC78D-0F37-4D33-A7E8-7F20D884A341,MXN,,3,PUE,61760,"71641,6",86068,2018-10-31T19:22:55,BABJ8102164T5,,TAF100112H1A,,Vigente,30111505,7,10500
TAF100112H1A,D12BC78D-0F37-4D33-A7E8-7F20D884A341,MXN,,3,PUE,61760,"71641,6",86068,2018-10-31T19:22:55,BABJ8102164T5,,TAF100112H1A,,Vigente,30111505,7,10500
TAF100112H1A,A7FD860F-76D0-4C93-A2D9-C1A2D8FE4770,MXN,,99,PPD,31110,"36087,6",86068,2018-10-31T19:33:11,DTB031204540,,TAF100112H1A,,Vigente,30111505,7,11410
TAF100112H1A,A7FD860F-76D0-4C93-A2D9-C1A2D8FE4770,MXN,,99,PPD,31110,"36087,6",86068,2018-10-31T19:33:11,DTB031204540,,TAF100112H1A,,Vigente,72152709,17,3400
TAF100112H1A,A7FD860F-76D0-4C93-A2D9-C1A2D8FE4770,MXN,,99,PPD,31110,"36087,6",86068,2018-10-31T19:33:11,DTB031204540,,TAF100112H1A,,Vigente,30111505,3,4890
TAF100112H1A,A7FD860F-76D0-4C93-A2D9-C1A2D8FE4770,MXN,,99,PPD,31110,"36087,6",86068,2018-10-31T19:33:11,DTB031204540,,TAF100112H1A,,Vigente,30111505,7,11410
TAF100112H1A,E74A3240-6D92-4F85-8AAC-36454EFD6077,MXN,,99,PPD,15880,"18420,8",86068,2018-10-31T19:38:38,TIF890718JJ4,,TAF100112H1A,,Vigente,30111505,8,14400
TAF100112H1A,E74A3240-6D92-4F85-8AAC-36454EFD6077,MXN,,99,PPD,15880,"18420,8",86068,2018-10-31T19:38:38,TIF890718JJ4,,TAF100112H1A,,Vigente,72152709,8,1480
TAF100112H1A,09A30BEC-636C-4644-AB3B-A582C2E55CF8,MXN,,99,PPD,54600,63336,86068,2018-10-31T19:42:54,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,09A30BEC-636C-4644-AB3B-A582C2E55CF8,MXN,,99,PPD,54600,63336,86068,2018-10-31T19:42:54,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,09A30BEC-636C-4644-AB3B-A582C2E55CF8,MXN,,99,PPD,54600,63336,86068,2018-10-31T19:42:54,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,8,14160
TAF100112H1A,09A30BEC-636C-4644-AB3B-A582C2E55CF8,MXN,,99,PPD,54600,63336,86068,2018-10-31T19:42:54,GCU930628DK9,,TAF100112H1A,,Vigente,30111505,4,7080
TAF100112H1A,09A30BEC-636C-4644-AB3B-A582C2E55CF8,MXN,,99,PPD,54600,63336,86068,2018-10-31T19:42:54,GCU930628DK9,,TAF100112H1A,,Vigente,72152709,28,5040
TAF100112H1A,AE053010-A14E-45B9-9B5A-A2020534679E,MXN,,3,PUE,3176,"3684,16",86068,2018-10-31T20:13:20,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,2,3176
TAF100112H1A,B97D0E75-C59D-4741-90E7-0010C949BF00,MXN,,3,PUE,37200,43152,86068,2018-10-31T20:23:49,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,4,6640
TAF100112H1A,B97D0E75-C59D-4741-90E7-0010C949BF00,MXN,,3,PUE,37200,43152,86068,2018-10-31T20:23:49,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,8,13280
TAF100112H1A,B97D0E75-C59D-4741-90E7-0010C949BF00,MXN,,3,PUE,37200,43152,86068,2018-10-31T20:23:49,DMB140912UV4,,TAF100112H1A,,Vigente,72152709,16,3200
TAF100112H1A,B97D0E75-C59D-4741-90E7-0010C949BF00,MXN,,3,PUE,37200,43152,86068,2018-10-31T20:23:49,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,8,13280
TAF100112H1A,B97D0E75-C59D-4741-90E7-0010C949BF00,MXN,,3,PUE,37200,43152,86068,2018-10-31T20:23:49,DMB140912UV4,,TAF100112H1A,,Vigente,72152709,4,800
TAF100112H1A,C5E9E165-BA04-4C84-9987-880C918433A4,MXN,,3,PUE,11620,"13479,2",86068,2018-10-31T20:30:22,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,7,11620
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,72152709,7,1400
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,6,9960
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,8,13280
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,72152709,16,3200
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,72152709,6,1200
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,8,13280
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,8,13280
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,72152709,7,1400
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,7,11186
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,6,9528
TAF100112H1A,C9761D0B-D3F9-4287-BAA5-3ED95C52BE8A,MXN,,3,PUE,80204,"93036,64",86068,2018-10-31T20:47:41,DMB140912UV4,,TAF100112H1A,,Vigente,30111505,1,2490
TAF100112H1A,8C2270D4-2288-45AE-904E-6B4081302266,MXN,1,99,PPD,75175,"82091,1",62767,2018-10-31T21:04:29,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,30,75175
TAF100112H1A,60ADEBD2-C910-43E5-9C19-5D3378370B4A,MXN,1,99,PPD,75350,"82282,2",62767,2018-10-31T21:04:29,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,30,75350
TAF100112H1A,D15FB66F-6496-4FE4-A697-E1F24F446242,MXN,,3,PUE,"12487,5","14485,5",86068,2018-10-31T21:14:59,TIC8705183R2,,TAF100112H1A,,Vigente,72152709,5,1000
TAF100112H1A,D15FB66F-6496-4FE4-A697-E1F24F446242,MXN,,3,PUE,"12487,5","14485,5",86068,2018-10-31T21:14:59,TIC8705183R2,,TAF100112H1A,,Vigente,30111505,5,8325
TAF100112H1A,D15FB66F-6496-4FE4-A697-E1F24F446242,MXN,,3,PUE,"12487,5","14485,5",86068,2018-10-31T21:14:59,TIC8705183R2,,TAF100112H1A,,Vigente,30111505,2,"3162,5"
TAF100112H1A,38CFD306-C900-481F-B03C-0A0E09036F9C,MXN,,99,PPD,"5957,79","6911,04",86068,2018-10-31T21:17:36,TIC8705183R2,,TAF100112H1A,,Vigente,30111505,3,"5957,79"
TAF100112H1A,EA7EB6A0-02EA-4A43-8411-BE6A441BA515,MXN,1,3,PUE,"1578,91","1831,53",6500,2018-11-01T02:14:56,TAF100112H1A,,HMI950125KG8,,Vigente,84121500,1,"1578,91"
TAF100112H1A,96AB1CE3-FF6B-4E77-901F-8B90AA97F154,MXN,1,3,PUE,"19805,48","19805,48",6500,2018-11-01T06:34:23,TAF100112H1A,,HMI950125KG8,,Vigente,84121500,1,"19805,48"
TAF100112H1A,64CCC968-E4F4-4759-8B90-9608B216E958,MXN,1,3,PUE,"0,01",0,6600,2018-11-01T08:48:57,TAF100112H1A,,BBA830831LJ2,,Vigente,84121500,1,"0,01"
TAF100112H1A,96CF08A9-FEAF-46CA-9B2A-6F73761DD73C,MXN,1,99,PPD,"6217,61","5419,17",86700,2018-11-01T09:37:10,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6217,61"
TAF100112H1A,8100B54D-5A05-4991-AF21-DD7C5388705C,MXN,1,99,PPD,"25759,86","29798,94",86050,2018-11-01T11:08:52,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1307,"22699,55"
TAF100112H1A,8100B54D-5A05-4991-AF21-DD7C5388705C,MXN,1,99,PPD,"25759,86","29798,94",86050,2018-11-01T11:08:52,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,187,"3060,31"
TAF100112H1A,2CA24D9C-588B-461C-916B-5018902AC937,MXN,1,99,PPD,"25680,64","29709,97",86050,2018-11-01T11:09:50,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1478,"25680,64"
TAF100112H1A,5CF60829-FB8B-4E4B-9D85-869BCD1D6864,MXN,1,99,PPD,"25326,39","29299,71",86050,2018-11-01T11:10:39,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1430,"24832,63"
TAF100112H1A,5CF60829-FB8B-4E4B-9D85-869BCD1D6864,MXN,1,99,PPD,"25326,39","29299,71",86050,2018-11-01T11:10:39,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,30,"493,76"
TAF100112H1A,FB5C7814-F4A4-4E8F-8A43-2C5D5BB988A5,MXN,1,99,PPD,"25805,81","29854,78",86050,2018-11-01T11:11:29,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1486,"25805,81"
TAF100112H1A,6B3988DF-A2A3-4373-8180-DF54C19A1DA3,MXN,1,99,PPD,"14492,94","16762,06",86050,2018-11-01T11:12:23,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,71,"1167,74"
TAF100112H1A,6B3988DF-A2A3-4373-8180-DF54C19A1DA3,MXN,1,99,PPD,"14492,94","16762,06",86050,2018-11-01T11:12:23,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,553,"9610,88"
TAF100112H1A,6B3988DF-A2A3-4373-8180-DF54C19A1DA3,MXN,1,99,PPD,"14492,94","16762,06",86050,2018-11-01T11:12:23,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,155,"2538,01"
TAF100112H1A,6B3988DF-A2A3-4373-8180-DF54C19A1DA3,MXN,1,99,PPD,"14492,94","16762,06",86050,2018-11-01T11:12:23,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,66,"1176,31"
TAF100112H1A,DCB18306-5598-4E3A-8BE4-F19B3C512B8B,MXN,,3,PUE,4386,"5087,76",86150,2018-11-01T12:15:01,TAF100112H1A,,FCY1509231Z2,,Vigente,81112500,2,200
TAF100112H1A,DCB18306-5598-4E3A-8BE4-F19B3C512B8B,MXN,,3,PUE,4386,"5087,76",86150,2018-11-01T12:15:01,TAF100112H1A,,FCY1509231Z2,,Vigente,25173108,14,4186
TAF100112H1A,D43E285D-7D29-4D6E-A1D7-1F73415080F2,MXN,,3,PUE,"3935,72","4408,01",77000,2018-11-01T12:16:14,TAF100112H1A,,MUCC470302JQ0,,Vigente,78101803,1,"3935,72"
TAF100112H1A,D715AAB0-FF4F-4C59-ABD3-A06655416F10,MXN,1,99,PPD,"6081,46","5300,5",86700,2018-11-01T12:24:17,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,"6081,46"
TAF100112H1A,B90258C7-AACE-4417-BD05-D7A7EF3E5B57,MXN,,1,PUE,"57,88","67,14",86010,2018-11-01T13:14:58,TAF100112H1A,,DIM1709044D4,,Vigente,31201600,2,"57,88"
TAF100112H1A,EC6C48A8-86A4-47B5-A1D5-AD8176EF4E3C,MXN,1,3,PUE,"265,52",308,86035,2018-11-01T13:50:53,TAF100112H1A,,VTA790313HW2,,Vigente,90121502,1,"265,52"
TAF100112H1A,A3616019-3FAB-4074-BACD-A1C82A82CD66,MXN,1,3,PUE,"938,35","1088,48",6600,2018-11-01T13:55:36,TAF100112H1A,,BBA830831LJ2,,Vigente,84121500,1,"938,35"
TAF100112H1A,82E5F635-4346-B3C0-BE9D-30E9D07E1BBC,MXN,,4,PUE,806,"959,14",77090,2018-11-01T16:50:13,TAF100112H1A,,DTR161130GT4,,Vigente,90111501,1,806
